s.Endo	s.Epi	s.Lit	s.Soil	index	stat	p.value
OTU_2	1	1	0	0	5	0.783708086637797	0.0116131578947368
OTU_892	0	0	0	1	4	0.547722557505166	0.108199649737303
OTU_785	0	0	0	1	4	0.774596669241483	0.00334318181818182
OTU_150	0	1	0	0	2	0.896539182584992	0.00334318181818182
OTU_7	1	1	0	0	5	0.479854148862639	0.742641942064464
OTU_10	1	1	1	0	11	0.984426923390619	0.00334318181818182
OTU_22	1	1	1	0	11	0.866025403784439	0.0207858695652174
OTU_5	1	1	1	0	11	0.986013297183269	0.00334318181818182
OTU_19	0	0	0	1	4	0.997339713297053	0.00334318181818182
OTU_647	1	1	1	0	11	0.833333333333333	0.032362
OTU_4	1	1	1	0	11	0.985914459466431	0.00334318181818182
OTU_71	0	1	1	1	14	0.394377230327257	1
OTU_290	0	0	0	1	4	0.74026032447062	0.0331134199134199
OTU_2748	0	1	0	0	2	0.235702260395516	1
OTU_1	1	0	1	0	6	0.898577392227197	0.0331134199134199
OTU_79	1	1	1	0	11	0.881917103688197	0.00729421487603306
OTU_32	0	0	1	0	3	0.83589209610468	0.00334318181818182
OTU_162	0	0	1	0	3	0.547722557505166	0.108199649737303
OTU_129	0	0	1	0	3	0.540467633774581	0.18653343373494
OTU_3	0	0	1	0	3	0.829929737296158	0.0219085106382979
OTU_23	0	0	1	0	3	0.9246301656516	0.00334318181818182
OTU_40	0	0	1	0	3	0.933705361566233	0.00334318181818182
OTU_56	0	1	0	0	2	0.957804182416088	0.00334318181818182
OTU_11	1	1	1	0	11	0.996858182361686	0.00334318181818182
OTU_236	0	1	1	0	8	0.77304964019725	0.0676111801242236
OTU_30	1	1	1	0	11	0.942809041582063	0.00560380952380952
OTU_1055	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_41	0	0	0	1	4	0.948683298050514	0.00334318181818182
OTU_21	1	0	1	0	6	0.936471603977345	0.0500340136054422
OTU_58	0	1	0	0	2	0.897815275292315	0.00334318181818182
OTU_1047	1	1	1	0	11	0.816496580927726	0.0676111801242236
OTU_76	0	0	0	1	4	0.547507553548892	0.108597315436242
OTU_243	0	0	1	0	3	0.547722557505166	0.108199649737303
OTU_134	0	0	1	0	3	0.703167436990966	0.0330078048780488
OTU_764	0	1	0	0	2	0.536328308170952	0.309983817062445
OTU_55	1	0	1	0	6	0.520603531858148	0.311991235758107
OTU_93	0	0	0	1	4	0.89266823710291	0.00334318181818182
OTU_52	0	0	1	0	3	0.88872105817117	0.00334318181818182
OTU_28	1	1	1	0	11	0.866025403784439	0.00871703703703704
OTU_108	0	1	0	0	2	0.909025923429912	0.00334318181818182
OTU_446	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_1056	0	0	0	1	4	0.547722557505166	0.108199649737303
OTU_47	1	1	1	0	11	0.763762615825973	0.108199649737303
OTU_13	0	0	1	0	3	0.705365850893391	0.0315214285714286
OTU_169	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_2448	0	0	1	0	3	0.316227766016838	0.742641942064464
OTU_2600	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_461	1	1	0	0	5	0.772297486979078	0.143328205128205
OTU_726	0	1	1	1	14	0.628280862437543	0.309983817062445
OTU_26	0	0	0	1	4	0.632455532033676	0.0364984962406015
OTU_499	0	0	1	1	10	0.547722557505166	0.235696709585122
OTU_168	0	1	1	0	8	0.707106781186548	0.0653777777777778
OTU_230	0	1	0	0	2	0.738806272932788	0.108199649737303
OTU_12	0	1	0	0	2	0.652124515635593	0.148039936102236
OTU_9	0	0	1	0	3	0.447213595499958	0.309983817062445
OTU_368	0	1	1	0	8	0.534522483824849	0.320713691507799
OTU_397	1	1	0	0	5	0.501583821244208	0.53252480620155
OTU_87	1	0	1	0	6	0.833513455097748	0.0330078048780488
OTU_737	0	0	1	0	3	0.503115294937453	0.220436811594203
OTU_8	1	1	1	0	11	0.984411597965361	0.00334318181818182
OTU_82	0	1	1	0	8	0.926816747099344	0.00334318181818182
OTU_131	0	1	1	0	8	0.673627839650373	0.161394984326019
OTU_449	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_189	1	1	0	0	5	0.890737403836437	0.00334318181818182
OTU_85	0	0	0	1	4	0.893694954126461	0.00334318181818182
OTU_1367	0	0	0	1	4	0.447213595499958	0.309983817062445
OTU_29	1	1	1	0	11	0.942809041582063	0.00560380952380952
OTU_48	1	0	0	0	1	0.819404088878549	0.0102152777777778
OTU_17	0	0	1	1	10	0.5	0.309983817062445
OTU_63	0	0	0	1	4	0.547722557505166	0.108199649737303
OTU_652	0	0	0	1	4	0.707106781186548	0.0131171974522293
OTU_24	0	0	0	1	4	0.545614500104472	0.182760606060606
OTU_304	1	0	1	0	6	0.401713282002076	0.742641942064464
OTU_2095	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_15	0	0	1	1	10	0.316227766016838	0.742641942064464
OTU_432	0	0	1	0	3	0.707106781186548	0.00560380952380952
OTU_25	0	0	1	0	3	0.447213595499958	0.309983817062445
OTU_1541	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_42	0	0	0	1	4	0.547722557505166	0.108597315436242
OTU_90	0	0	0	1	4	0.547722557505166	0.108199649737303
OTU_178	0	1	1	0	8	0.816717047134236	0.00729421487603306
OTU_218	0	0	0	1	4	0.447213595499958	0.309983817062445
OTU_1200	0	1	1	0	8	0.422577127364258	0.742641942064464
OTU_45	0	0	1	0	3	0.724084337865587	0.108199649737303
OTU_1167	0	0	0	1	4	0.547722557505166	0.108199649737303
OTU_295	0	0	0	1	4	0.445181455698021	0.563995281582953
OTU_191	0	1	0	0	2	0.836499176772609	0.00334318181818182
OTU_597	1	1	1	0	11	0.577350269189626	0.489946329913181
OTU_488	0	0	1	0	3	0.632455532033676	0.0331134199134199
OTU_31	0	0	1	0	3	0.774596669241483	0.00560380952380952
OTU_906	0	1	1	0	8	0.5	0.333511206896552
OTU_222	0	0	1	0	3	0.547722557505166	0.108199649737303
OTU_378	0	0	0	1	4	1	0.00334318181818182
OTU_115	0	0	1	0	3	0.771035286380615	0.00871703703703704
OTU_73	0	0	1	0	3	0.445852211533009	0.314241572052402
OTU_326	0	0	1	0	3	0.316227766016838	0.742641942064464
OTU_18	1	0	1	0	6	0.620274028583048	0.309983817062445
OTU_358	1	0	1	0	6	0.709609821867468	0.177867480916031
OTU_112	0	0	1	0	3	0.895012357690579	0.00334318181818182
OTU_260	0	0	0	1	4	0.316227766016838	0.742641942064464
OTU_411	1	0	1	0	6	0.398313753407846	0.43346772046589
